1173.228000   0.002230   0.000023 blue
1332.492000   0.002035   0.000021 blue
121.777000   0.008788   0.000040 red
244.700000   0.007063   0.000060 red
344.278500   0.005535   0.000020 red
443.965000   0.004503   0.000040 red
778.904500   0.002996   0.000020 red
867.380000   0.002758   0.000020 red
964.057000   0.002599   0.000020 red
1112.069000   0.002321   0.000020 red
1212.948000   0.002182   0.000020 red
1299.142000   0.002083   0.000020 red
1408.006000   0.001984   0.000020 red
846.510000   0.002858   0.000050 green
1037.843000   0.002480   0.000048 green
1238.288000   0.002162   0.000039 green
1360.212000   0.002093   0.000050 green
2015.215000   0.001470   0.000043 green
2034.791000   0.001498   0.000032 green
2598.500000   0.001211   0.000024 green
3009.645000   0.001048   0.000061 green
3202.029000   0.000994   0.000030 green
3253.503000   0.000934   0.000022 green
3273.079000   0.000988   0.000039 green
3451.232000   0.000876   0.000050 green
 79.614200   0.005893   0.000152 pink
 80.997900   0.006045   0.000076 pink
276.398900   0.006487   0.000076 pink
302.850800   0.006075   0.000066 pink
356.012900   0.005385   0.000046 pink
383.848500   0.005080   0.000056 pink
1173.228000   0.002230   0.000023 blue
1332.492000   0.002035   0.000021 blue
121.777000   0.008788   0.000097 red
244.700000   0.007063   0.000093 red
344.278500   0.005535   0.000059 red
443.965000   0.004503   0.000060 red
778.904500   0.002996   0.000036 red
867.380000   0.002758   0.000034 red
964.057000   0.002599   0.000033 red
1112.069000   0.002321   0.000031 red
1212.948000   0.002182   0.000030 red
1299.142000   0.002083   0.000029 red
1408.006000   0.001984   0.000028 red
846.510000   0.002858   0.000063 green
1037.843000   0.002480   0.000058 green
1238.288000   0.002162   0.000049 green
1360.212000   0.002093   0.000057 green
2015.215000   0.001470   0.000048 green
2034.791000   0.001498   0.000038 green
2598.500000   0.001211   0.000029 green
3009.645000   0.001048   0.000062 green
3202.029000   0.000994   0.000033 green
3253.503000   0.000934   0.000025 green
3273.079000   0.000988   0.000041 green
3451.232000   0.000876   0.000051 green
 79.614200   0.005893   0.000170 pink
 80.997900   0.006045   0.000109 pink
276.398900   0.006487   0.000113 pink
302.850800   0.006075   0.000102 pink
356.012900   0.005385   0.000083 pink
383.848500   0.005080   0.000086 pink
