1173.000000   0.002085   0.000011 blue
1332.500000   0.001923   0.000010 blue
121.777000   0.008035   0.000143 red
244.700000   0.005789   0.000110 red
344.278500   0.004691   0.000121 red
443.965000   0.004344   0.000093 red
778.904000   0.002700   0.000057 red
964.079000   0.002377   0.000045 red
1112.069000   0.002136   0.000041 red
1212.948000   0.001981   0.000054 red
1299.140000   0.001921   0.000052 red
1408.006000   0.001864   0.000035 red
846.510000   0.002560   0.000036 green
1037.843000   0.002312   0.000041 green
1238.288000   0.002103   0.000030 green
1360.212000   0.001911   0.000053 green
2015.215000   0.001437   0.000047 green
2034.791000   0.001432   0.000031 green
2598.500000   0.001158   0.000021 green
3009.645000   0.001061   0.000070 green
3202.029000   0.000997   0.000032 green
3253.503000   0.000939   0.000022 green
3273.079000   0.000949   0.000040 green
3451.232000   0.000839   0.000052 green
 53.162200   0.007322   0.000363 pink
 80.997900   0.007914   0.000232 pink
276.398900   0.005655   0.000176 pink
302.850800   0.005099   0.000149 pink
356.012900   0.004583   0.000128 pink
383.848500   0.004401   0.000133 pink
