x		y		e
3.0693824	-2.6698737	0.0043521
3.1246646	-2.7066197	0.0043627
2.0855653	0.6604123	0.0028517
2.3886340	0.5507174	0.0066405
2.5369099	0.4570417	0.0086282
2.6473487	0.4048446	0.0118343
2.8914839	0.1810404	0.0045514
2.9382094	0.1481761	0.0072718
2.9841126	0.1229448	0.0034980
3.0461317	0.0757982	0.0036239
3.0838422	0.0365797	0.0068675
3.1136560	0.0249752	0.0074724
3.1486045	0.0000000	0.0034294
1.7256029	-0.7098052	0.0212832
1.9084738	-0.0549346	0.0048949
2.4415363	0.1065914	0.0046206
2.4812287	0.0647485	0.0044896
2.5514657	0.0241932	0.0031688
2.5841598	0.0000000	0.0044268	
2.9276321	0.1644635	0.0011692
3.0161317	0.0588905	0.0016181
3.0928217	0.0000000	0.0012251
3.1336066	-0.0304750	0.0027060
3.3043214	-0.1657828	0.0038241
3.3085198	-0.1665038	0.0022858
3.4147227	-0.2474759	0.0017750
3.4785153	-0.3053840	0.0079202
3.5054253	-0.3417933	0.0037817
3.5123512	-0.3469232	0.0025368
3.5149565	-0.3501952	0.0049024
3.5379742	-0.3730808	0.0068521


