1173.228000   0.002230   0.000023 blue
1332.492000   0.002035   0.000021 blue
121.777000   0.008903   0.000408 red
244.700000   0.007154   0.000332 red
344.278500   0.005607   0.000257 red
443.965000   0.004562   0.000212 red
778.904500   0.003035   0.000140 red
867.380000   0.002793   0.000129 red
964.057000   0.002633   0.000122 red
1112.069000   0.002351   0.000109 red
1212.948000   0.002211   0.000103 red
1299.142000   0.002110   0.000098 red
1408.006000   0.002010   0.000094 red
846.510000   0.002915   0.000188 green
1037.843000   0.002529   0.000164 green
1238.288000   0.002205   0.000143 green
1360.212000   0.002134   0.000142 green
2015.215000   0.001499   0.000103 green
2034.791000   0.001528   0.000100 green
2598.500000   0.001235   0.000080 green
3009.645000   0.001069   0.000091 green
3202.029000   0.001014   0.000070 green
3253.503000   0.000953   0.000063 green
3273.079000   0.001008   0.000074 green
3451.232000   0.000893   0.000075 green
 53.162200   0.001412   0.000117 pink
 79.614200   0.006576   0.000402 pink
 80.997900   0.006722   0.000392 pink
276.398900   0.007214   0.000419 pink
302.850800   0.006756   0.000391 pink
356.012900   0.005988   0.000345 pink
383.848500   0.005649   0.000327 pink
