121.777	0.0081119745
244.7	0.0065188779
344.2785	0.0051088959
443.965	0.0041567002
778.9045	0.0027650297
867.38	0.0025452922
964.057	0.0023988006
1112.069	0.0021424402
1212.948	0.00201426
1299.142	0.0019227028
1408.006	0.0018311455
79.6142	0.0048248576
80.9979	0.0049496384
276.3989	0.0053115027
302.8508	0.0049745945
356.0129	0.0044089216
383.8485	0.00415936
846.51	0.0027409099
1037.843	0.0023780814
1238.288	0.0020733055
1360.212	0.0020069597
2015.215	0.0014098477
2034.791	0.0014368007
2598.5	0.0011610511
3009.645	0.0010055532
3202.029	0.0009537205
3253.503	0.000895668
3273.079	0.0009475006
3451.232	0.0008396887
